epoch,eval_accuracy,eval_f1,eval_mse,eval_pearson,eval_precision,eval_recall,eval_spearman,lr-AdamW,step,train_loss,val_accuracy,val_f1,val_mse,val_pearson,val_precision,val_recall,val_spearman
,,,,,,,,1.3795379537953795e-08,209,,,,,,,,
0,,,,,,,,,209,0.17655545473098755,,,,,,,
,,,,,,,,1.4125412541254124e-08,214,,,,,,,,
0,,,,,,,,,214,0.13697993755340576,,,,,,,
,,,,,,,,1.4455445544554455e-08,219,,,,,,,,
0,,,,,,,,,219,0.09577861428260803,,,,,,,
,,,,,,,,1.4785478547854784e-08,224,,,,,,,,
0,,,,,,,,,224,0.1662920117378235,,,,,,,
,,,,,,,,1.5115511551155115e-08,229,,,,,,,,
0,,,,,,,,,229,0.04606946185231209,,,,,,,
,,,,,,,,1.5445544554455444e-08,234,,,,,,,,
0,,,,,,,,,234,0.2600945830345154,,,,,,,
,,,,,,,,1.5775577557755773e-08,239,,,,,,,,
0,,,,,,,,,239,0.27788445353507996,,,,,,,
,,,,,,,,1.6105610561056106e-08,244,,,,,,,,
0,,,,,,,,,244,0.13887903094291687,,,,,,,
,,,,,,,,1.6435643564356435e-08,249,,,,,,,,
0,,,,,,,,,249,0.08314850926399231,,,,,,,
,,,,,,,,1.6765676567656764e-08,254,,,,,,,,
0,,,,,,,,,254,0.02762804925441742,,,,,,,
,,,,,,,,1.7095709570957093e-08,259,,,,,,,,
0,,,,,,,,,259,0.10228998959064484,,,,,,,
,,,,,,,,1.7425742574257425e-08,264,,,,,,,,
0,,,,,,,,,264,0.02058069221675396,,,,,,,
,,,,,,,,1.7755775577557754e-08,269,,,,,,,,
0,,,,,,,,,269,0.14905445277690887,,,,,,,
,,,,,,,,1.8085808580858084e-08,274,,,,,,,,
0,,,,,,,,,274,0.20162516832351685,,,,,,,
,,,,,,,,1.8415841584158413e-08,279,,,,,,,,
0,,,,,,,,,279,0.14310409128665924,,,,,,,
,,,,,,,,1.8745874587458745e-08,284,,,,,,,,
0,,,,,,,,,284,0.19048620760440826,,,,,,,
,,,,,,,,1.9075907590759074e-08,289,,,,,,,,
0,,,,,,,,,289,0.07362017780542374,,,,,,,
,,,,,,,,1.9405940594059403e-08,294,,,,,,,,
0,,,,,,,,,294,0.10633161664009094,,,,,,,
,,,,,,,,1.9735973597359732e-08,299,,,,,,,,
0,,,,,,,,,299,0.07167568802833557,,,,,,,
0,,,,,,,,,302,0.13668248057365417,0.5625,0.7200000286102295,0.13668248057365417,-0.04211750254034996,0.5625,1.0,-0.04635230824351311
,,,,,,,,2.0066006600660068e-08,304,,,,,,,,
1,,,,,,,,,304,0.15461669862270355,,,,,,,
,,,,,,,,2.0396039603960397e-08,309,,,,,,,,
1,,,,,,,,,309,0.04743768647313118,,,,,,,
,,,,,,,,2.0726072607260726e-08,314,,,,,,,,
1,,,,,,,,,314,0.03184162825345993,,,,,,,
,,,,,,,,2.1056105610561056e-08,319,,,,,,,,
1,,,,,,,,,319,0.15057691931724548,,,,,,,
,,,,,,,,2.1386138613861388e-08,324,,,,,,,,
1,,,,,,,,,324,0.1590844690799713,,,,,,,
,,,,,,,,2.1716171617161717e-08,329,,,,,,,,
1,,,,,,,,,329,0.05660262703895569,,,,,,,
,,,,,,,,2.2046204620462046e-08,334,,,,,,,,
1,,,,,,,,,334,0.1314372420310974,,,,,,,
,,,,,,,,2.2376237623762375e-08,339,,,,,,,,
1,,,,,,,,,339,0.05713507533073425,,,,,,,
,,,,,,,,2.2706270627062708e-08,344,,,,,,,,
1,,,,,,,,,344,0.047719139605760574,,,,,,,
,,,,,,,,2.3036303630363037e-08,349,,,,,,,,
1,,,,,,,,,349,0.11381800472736359,,,,,,,
,,,,,,,,2.3366336633663366e-08,354,,,,,,,,
1,,,,,,,,,354,0.03739568591117859,,,,,,,
,,,,,,,,2.3696369636963695e-08,359,,,,,,,,
1,,,,,,,,,359,0.16436386108398438,,,,,,,
,,,,,,,,2.4026402640264028e-08,364,,,,,,,,
1,,,,,,,,,364,0.15095829963684082,,,,,,,
,,,,,,,,2.4356435643564357e-08,369,,,,,,,,
1,,,,,,,,,369,0.11956262588500977,,,,,,,
,,,,,,,,2.4686468646864686e-08,374,,,,,,,,
1,,,,,,,,,374,0.18656612932682037,,,,,,,
,,,,,,,,2.5016501650165015e-08,379,,,,,,,,
1,,,,,,,,,379,0.2401917576789856,,,,,,,
,,,,,,,,2.5346534653465347e-08,384,,,,,,,,
1,,,,,,,,,384,0.025780409574508667,,,,,,,
,,,,,,,,2.5676567656765677e-08,389,,,,,,,,
1,,,,,,,,,389,0.10810896754264832,,,,,,,
,,,,,,,,2.6006600660066006e-08,394,,,,,,,,
1,,,,,,,,,394,0.1006692573428154,,,,,,,
,,,,,,,,2.6336633663366335e-08,399,,,,,,,,
1,,,,,,,,,399,0.12896576523780823,,,,,,,
,,,,,,,,2.6666666666666667e-08,404,,,,,,,,
1,,,,,,,,,404,0.05075691640377045,,,,,,,
,,,,,,,,2.6996699669966996e-08,409,,,,,,,,
1,,,,,,,,,409,0.12135584652423859,,,,,,,
,,,,,,,,2.7326732673267325e-08,414,,,,,,,,
1,,,,,,,,,414,0.10701242089271545,,,,,,,
,,,,,,,,2.7656765676567655e-08,419,,,,,,,,
1,,,,,,,,,419,0.10277128964662552,,,,,,,
,,,,,,,,2.7986798679867987e-08,424,,,,,,,,
1,,,,,,,,,424,0.08175699412822723,,,,,,,
,,,,,,,,2.8316831683168316e-08,429,,,,,,,,
1,,,,,,,,,429,0.05679101124405861,,,,,,,
,,,,,,,,2.8646864686468645e-08,434,,,,,,,,
1,,,,,,,,,434,0.18595655262470245,,,,,,,
,,,,,,,,2.8976897689768974e-08,439,,,,,,,,
1,,,,,,,,,439,0.18353594839572906,,,,,,,
,,,,,,,,2.9306930693069304e-08,444,,,,,,,,
1,,,,,,,,,444,0.08119808882474899,,,,,,,
,,,,,,,,2.9636963696369636e-08,449,,,,,,,,
1,,,,,,,,,449,0.09766016900539398,,,,,,,
,,,,,,,,2.9966996699669965e-08,454,,,,,,,,
1,,,,,,,,,454,0.061335206031799316,,,,,,,
,,,,,,,,3.0297029702970294e-08,459,,,,,,,,
1,,,,,,,,,459,0.11466288566589355,,,,,,,
,,,,,,,,3.0627062706270623e-08,464,,,,,,,,
1,,,,,,,,,464,0.10559030622243881,,,,,,,
,,,,,,,,3.095709570957096e-08,469,,,,,,,,
1,,,,,,,,,469,0.1148841455578804,,,,,,,
,,,,,,,,3.128712871287129e-08,474,,,,,,,,
1,,,,,,,,,474,0.23435106873512268,,,,,,,
,,,,,,,,3.161716171617162e-08,479,,,,,,,,
1,,,,,,,,,479,0.16304896771907806,,,,,,,
,,,,,,,,3.1947194719471946e-08,484,,,,,,,,
1,,,,,,,,,484,0.12700654566287994,,,,,,,
,,,,,,,,3.2277227722772276e-08,489,,,,,,,,
1,,,,,,,,,489,0.06201396510004997,,,,,,,
,,,,,,,,3.2607260726072605e-08,494,,,,,,,,
1,,,,,,,,,494,0.04999411106109619,,,,,,,
,,,,,,,,3.2937293729372934e-08,499,,,,,,,,
1,,,,,,,,,499,0.16703298687934875,,,,,,,
,,,,,,,,3.326732673267327e-08,504,,,,,,,,
1,,,,,,,,,504,0.0997622013092041,,,,,,,
,,,,,,,,3.359735973597359e-08,509,,,,,,,,
1,,,,,,,,,509,0.15116345882415771,,,,,,,
,,,,,,,,3.392739273927393e-08,514,,,,,,,,
1,,,,,,,,,514,0.17389093339443207,,,,,,,
,,,,,,,,3.425742574257426e-08,519,,,,,,,,
1,,,,,,,,,519,0.1183878630399704,,,,,,,
,,,,,,,,3.4587458745874586e-08,524,,,,,,,,
1,,,,,,,,,524,0.08541887998580933,,,,,,,
,,,,,,,,3.4917491749174915e-08,529,,,,,,,,
1,,,,,,,,,529,0.063847616314888,,,,,,,
,,,,,,,,3.5247524752475244e-08,534,,,,,,,,
1,,,,,,,,,534,0.10408861190080643,,,,,,,
,,,,,,,,3.5577557755775573e-08,539,,,,,,,,
1,,,,,,,,,539,0.0956898108124733,,,,,,,
,,,,,,,,3.590759075907591e-08,544,,,,,,,,
1,,,,,,,,,544,0.15754245221614838,,,,,,,
,,,,,,,,3.623762376237623e-08,549,,,,,,,,
1,,,,,,,,,549,0.08098218590021133,,,,,,,
,,,,,,,,3.656765676567657e-08,554,,,,,,,,
1,,,,,,,,,554,0.0693463534116745,,,,,,,
,,,,,,,,3.6897689768976896e-08,559,,,,,,,,
1,,,,,,,,,559,0.1288188397884369,,,,,,,
,,,,,,,,3.7227722772277226e-08,564,,,,,,,,
1,,,,,,,,,564,0.10684707760810852,,,,,,,
,,,,,,,,3.7557755775577555e-08,569,,,,,,,,
1,,,,,,,,,569,0.1295066773891449,,,,,,,
,,,,,,,,3.7887788778877884e-08,574,,,,,,,,
1,,,,,,,,,574,0.12302365899085999,,,,,,,
,,,,,,,,3.821782178217821e-08,579,,,,,,,,
1,,,,,,,,,579,0.12145407497882843,,,,,,,
,,,,,,,,3.854785478547855e-08,584,,,,,,,,
1,,,,,,,,,584,0.19557355344295502,,,,,,,
,,,,,,,,3.887788778877887e-08,589,,,,,,,,
1,,,,,,,,,589,0.0995330810546875,,,,,,,
,,,,,,,,3.920792079207921e-08,594,,,,,,,,
1,,,,,,,,,594,0.20588208734989166,,,,,,,
,,,,,,,,3.9537953795379536e-08,599,,,,,,,,
1,,,,,,,,,599,0.1581004559993744,,,,,,,
,,,,,,,,3.9867986798679865e-08,604,,,,,,,,
1,,,,,,,,,604,0.11590215563774109,,,,,,,
1,,,,,,,,,605,0.12671218812465668,0.5625,0.7200000286102295,0.12671218812465668,-0.05032102391123772,0.5625,1.0,-0.05000857636332512
,,,,,,,,4.0198019801980194e-08,609,,,,,,,,
2,,,,,,,,,609,0.1821700781583786,,,,,,,
,,,,,,,,4.0528052805280523e-08,614,,,,,,,,
2,,,,,,,,,614,0.04172045737504959,,,,,,,
,,,,,,,,4.085808580858085e-08,619,,,,,,,,
2,,,,,,,,,619,0.2302745282649994,,,,,,,
,,,,,,,,4.118811881188119e-08,624,,,,,,,,
2,,,,,,,,,624,0.11427952349185944,,,,,,,
,,,,,,,,4.151815181518151e-08,629,,,,,,,,
2,,,,,,,,,629,0.0715596005320549,,,,,,,
,,,,,,,,4.1848184818481847e-08,634,,,,,,,,
2,,,,,,,,,634,0.22290053963661194,,,,,,,
,,,,,,,,4.217821782178218e-08,639,,,,,,,,
2,,,,,,,,,639,0.14378446340560913,,,,,,,
,,,,,,,,4.2508250825082505e-08,644,,,,,,,,
2,,,,,,,,,644,0.06909479945898056,,,,,,,
,,,,,,,,4.283828382838284e-08,649,,,,,,,,
2,,,,,,,,,649,0.11332855373620987,,,,,,,
,,,,,,,,4.316831683168316e-08,654,,,,,,,,
2,,,,,,,,,654,0.046292055398225784,,,,,,,
,,,,,,,,4.34983498349835e-08,659,,,,,,,,
2,,,,,,,,,659,0.10619501769542694,,,,,,,
,,,,,,,,4.382838283828383e-08,664,,,,,,,,
2,,,,,,,,,664,0.14764127135276794,,,,,,,
,,,,,,,,4.415841584158416e-08,669,,,,,,,,
2,,,,,,,,,669,0.07942378520965576,,,,,,,
,,,,,,,,4.4488448844884486e-08,674,,,,,,,,
2,,,,,,,,,674,0.14390136301517487,,,,,,,
,,,,,,,,4.481848184818482e-08,679,,,,,,,,
2,,,,,,,,,679,0.12577703595161438,,,,,,,
,,,,,,,,4.5148514851485144e-08,684,,,,,,,,
2,,,,,,,,,684,0.14414700865745544,,,,,,,
,,,,,,,,4.547854785478548e-08,689,,,,,,,,
2,,,,,,,,,689,0.08517569303512573,,,,,,,
,,,,,,,,4.58085808580858e-08,694,,,,,,,,
2,,,,,,,,,694,0.19385607540607452,,,,,,,
,,,,,,,,4.613861386138614e-08,699,,,,,,,,
2,,,,,,,,,699,0.1463620811700821,,,,,,,
,,,,,,,,4.646864686468647e-08,704,,,,,,,,
2,,,,,,,,,704,0.15736013650894165,,,,,,,
,,,,,,,,4.6798679867986797e-08,709,,,,,,,,
2,,,,,,,,,709,0.10594432801008224,,,,,,,
,,,,,,,,4.7128712871287126e-08,714,,,,,,,,
2,,,,,,,,,714,0.19138039648532867,,,,,,,
,,,,,,,,4.745874587458746e-08,719,,,,,,,,
2,,,,,,,,,719,0.05522735416889191,,,,,,,
,,,,,,,,4.7788778877887784e-08,724,,,,,,,,
2,,,,,,,,,724,0.08905236423015594,,,,,,,
,,,,,,,,4.811881188118812e-08,729,,,,,,,,
2,,,,,,,,,729,0.10757415741682053,,,,,,,
,,,,,,,,4.844884488448844e-08,734,,,,,,,,
2,,,,,,,,,734,0.040631651878356934,,,,,,,
,,,,,,,,4.877887788778878e-08,739,,,,,,,,
2,,,,,,,,,739,0.05353381484746933,,,,,,,
,,,,,,,,4.910891089108911e-08,744,,,,,,,,
2,,,,,,,,,744,0.08894112706184387,,,,,,,
,,,,,,,,4.9438943894389436e-08,749,,,,,,,,
2,,,,,,,,,749,0.1596614569425583,,,,,,,
,,,,,,,,4.9768976897689765e-08,754,,,,,,,,
2,,,,,,,,,754,0.044010620564222336,,,,,,,
,,,,,,,,5.00990099009901e-08,759,,,,,,,,
2,,,,,,,,,759,0.14427512884140015,,,,,,,
,,,,,,,,5.0429042904290424e-08,764,,,,,,,,
2,,,,,,,,,764,0.14214788377285004,,,,,,,
,,,,,,,,5.075907590759076e-08,769,,,,,,,,
2,,,,,,,,,769,0.06209886819124222,,,,,,,
,,,,,,,,5.108910891089108e-08,774,,,,,,,,
2,,,,,,,,,774,0.08602099865674973,,,,,,,
,,,,,,,,5.141914191419142e-08,779,,,,,,,,
2,,,,,,,,,779,0.04290325567126274,,,,,,,
,,,,,,,,5.174917491749175e-08,784,,,,,,,,
2,,,,,,,,,784,0.13811679184436798,,,,,,,
,,,,,,,,5.2079207920792076e-08,789,,,,,,,,
2,,,,,,,,,789,0.08176523447036743,,,,,,,
,,,,,,,,5.2409240924092405e-08,794,,,,,,,,
2,,,,,,,,,794,0.12987913191318512,,,,,,,
,,,,,,,,5.273927392739274e-08,799,,,,,,,,
2,,,,,,,,,799,0.10843861103057861,,,,,,,
,,,,,,,,5.306930693069306e-08,804,,,,,,,,
2,,,,,,,,,804,0.1023455560207367,,,,,,,
,,,,,,,,5.33993399339934e-08,809,,,,,,,,
2,,,,,,,,,809,0.024059193208813667,,,,,,,
,,,,,,,,5.372937293729372e-08,814,,,,,,,,
2,,,,,,,,,814,0.19605526328086853,,,,,,,
,,,,,,,,5.405940594059406e-08,819,,,,,,,,
2,,,,,,,,,819,0.08183948695659637,,,,,,,
,,,,,,,,5.4389438943894386e-08,824,,,,,,,,
2,,,,,,,,,824,0.06717351078987122,,,,,,,
,,,,,,,,5.4719471947194715e-08,829,,,,,,,,
2,,,,,,,,,829,0.14259721338748932,,,,,,,
,,,,,,,,5.5049504950495045e-08,834,,,,,,,,
2,,,,,,,,,834,0.05385058745741844,,,,,,,
,,,,,,,,5.537953795379538e-08,839,,,,,,,,
2,,,,,,,,,839,0.08073887228965759,,,,,,,
,,,,,,,,5.57095709570957e-08,844,,,,,,,,
2,,,,,,,,,844,0.07358383387327194,,,,,,,
,,,,,,,,5.603960396039604e-08,849,,,,,,,,
2,,,,,,,,,849,0.05857519060373306,,,,,,,
,,,,,,,,5.636963696369636e-08,854,,,,,,,,
2,,,,,,,,,854,0.17010167241096497,,,,,,,
,,,,,,,,5.66996699669967e-08,859,,,,,,,,
2,,,,,,,,,859,0.11828918755054474,,,,,,,
,,,,,,,,5.7029702970297026e-08,864,,,,,,,,
2,,,,,,,,,864,0.17987751960754395,,,,,,,
,,,,,,,,5.7359735973597355e-08,869,,,,,,,,
2,,,,,,,,,869,0.14582431316375732,,,,,,,
,,,,,,,,5.768976897689769e-08,874,,,,,,,,
2,,,,,,,,,874,0.1078106239438057,,,,,,,
,,,,,,,,5.801980198019802e-08,879,,,,,,,,
2,,,,,,,,,879,0.08324048668146133,,,,,,,
,,,,,,,,5.834983498349835e-08,884,,,,,,,,
2,,,,,,,,,884,0.04656336084008217,,,,,,,
,,,,,,,,5.867986798679868e-08,889,,,,,,,,
2,,,,,,,,,889,0.05806468054652214,,,,,,,
,,,,,,,,5.900990099009901e-08,894,,,,,,,,
2,,,,,,,,,894,0.06795703619718552,,,,,,,
,,,,,,,,5.9339933993399336e-08,899,,,,,,,,
2,,,,,,,,,899,0.07785920053720474,,,,,,,
,,,,,,,,5.966996699669967e-08,904,,,,,,,,
2,,,,,,,,,904,0.14756418764591217,,,,,,,
2,,,,,,,,,908,0.11036615073680878,0.5625,0.7200000286102295,0.11036615073680878,-0.06744153052568436,0.5625,1.0,-0.061603616923093796
,,,,,,,,6e-08,909,,,,,,,,
3,,,,,,,,,909,0.07705365866422653,,,,,,,
,,,,,,,,6.033003300330033e-08,914,,,,,,,,
3,,,,,,,,,914,0.12095169723033905,,,,,,,
,,,,,,,,6.066006600660067e-08,919,,,,,,,,
3,,,,,,,,,919,0.12314055114984512,,,,,,,
,,,,,,,,6.099009900990099e-08,924,,,,,,,,
3,,,,,,,,,924,0.08543475717306137,,,,,,,
,,,,,,,,6.132013201320132e-08,929,,,,,,,,
3,,,,,,,,,929,0.04690158739686012,,,,,,,
,,,,,,,,6.165016501650165e-08,934,,,,,,,,
3,,,,,,,,,934,0.20658311247825623,,,,,,,
,,,,,,,,6.198019801980198e-08,939,,,,,,,,
3,,,,,,,,,939,0.13155530393123627,,,,,,,
,,,,,,,,6.23102310231023e-08,944,,,,,,,,
3,,,,,,,,,944,0.05028856173157692,,,,,,,
,,,,,,,,6.264026402640264e-08,949,,,,,,,,
3,,,,,,,,,949,0.1275407075881958,,,,,,,
,,,,,,,,6.297029702970296e-08,954,,,,,,,,
3,,,,,,,,,954,0.08671490848064423,,,,,,,
,,,,,,,,6.33003300330033e-08,959,,,,,,,,
3,,,,,,,,,959,0.0767938494682312,,,,,,,
,,,,,,,,6.363036303630363e-08,964,,,,,,,,
3,,,,,,,,,964,0.09472297877073288,,,,,,,
,,,,,,,,6.396039603960396e-08,969,,,,,,,,
3,,,,,,,,,969,0.143324613571167,,,,,,,
,,,,,,,,6.429042904290428e-08,974,,,,,,,,
3,,,,,,,,,974,0.07985933870077133,,,,,,,
,,,,,,,,6.462046204620463e-08,979,,,,,,,,
3,,,,,,,,,979,0.09041190147399902,,,,,,,
,,,,,,,,6.495049504950495e-08,984,,,,,,,,
3,,,,,,,,,984,0.09750976413488388,,,,,,,
,,,,,,,,6.528052805280527e-08,989,,,,,,,,
3,,,,,,,,,989,0.10576873272657394,,,,,,,
,,,,,,,,6.56105610561056e-08,994,,,,,,,,
3,,,,,,,,,994,0.05057957023382187,,,,,,,
,,,,,,,,6.594059405940595e-08,999,,,,,,,,
3,,,,,,,,,999,0.11356481164693832,,,,,,,
,,,,,,,,6.627062706270627e-08,1004,,,,,,,,
3,,,,,,,,,1004,0.0800255835056305,,,,,,,
,,,,,,,,6.660066006600659e-08,1009,,,,,,,,
3,,,,,,,,,1009,0.07776270061731339,,,,,,,
,,,,,,,,6.693069306930693e-08,1014,,,,,,,,
3,,,,,,,,,1014,0.055056024342775345,,,,,,,
,,,,,,,,6.726072607260726e-08,1019,,,,,,,,
3,,,,,,,,,1019,0.08678068220615387,,,,,,,
,,,,,,,,6.759075907590758e-08,1024,,,,,,,,
3,,,,,,,,,1024,0.09126492589712143,,,,,,,
,,,,,,,,6.792079207920792e-08,1029,,,,,,,,
3,,,,,,,,,1029,0.1021866649389267,,,,,,,
,,,,,,,,6.825082508250824e-08,1034,,,,,,,,
3,,,,,,,,,1034,0.13037651777267456,,,,,,,
,,,,,,,,6.858085808580858e-08,1039,,,,,,,,
3,,,,,,,,,1039,0.06433207541704178,,,,,,,
,,,,,,,,6.891089108910891e-08,1044,,,,,,,,
3,,,,,,,,,1044,0.060480616986751556,,,,,,,
,,,,,,,,6.924092409240924e-08,1049,,,,,,,,
3,,,,,,,,,1049,0.11004997789859772,,,,,,,
,,,,,,,,6.957095709570956e-08,1054,,,,,,,,
3,,,,,,,,,1054,0.16411267220973969,,,,,,,
,,,,,,,,6.990099009900991e-08,1059,,,,,,,,
3,,,,,,,,,1059,0.07915939390659332,,,,,,,
,,,,,,,,7.023102310231023e-08,1064,,,,,,,,
3,,,,,,,,,1064,0.08718456327915192,,,,,,,
,,,,,,,,7.056105610561055e-08,1069,,,,,,,,
3,,,,,,,,,1069,0.12497366219758987,,,,,,,
,,,,,,,,7.089108910891088e-08,1074,,,,,,,,
3,,,,,,,,,1074,0.06873509287834167,,,,,,,
,,,,,,,,7.122112211221122e-08,1079,,,,,,,,
3,,,,,,,,,1079,0.13751518726348877,,,,,,,
,,,,,,,,7.155115511551155e-08,1084,,,,,,,,
3,,,,,,,,,1084,0.0929144024848938,,,,,,,
,,,,,,,,7.188118811881187e-08,1089,,,,,,,,
3,,,,,,,,,1089,0.12392617017030716,,,,,,,
,,,,,,,,7.221122112211222e-08,1094,,,,,,,,
3,,,,,,,,,1094,0.1411326676607132,,,,,,,
,,,,,,,,7.254125412541254e-08,1099,,,,,,,,
3,,,,,,,,,1099,0.09398028254508972,,,,,,,
,,,,,,,,7.287128712871286e-08,1104,,,,,,,,
3,,,,,,,,,1104,0.10527532547712326,,,,,,,
,,,,,,,,7.32013201320132e-08,1109,,,,,,,,
3,,,,,,,,,1109,0.022255003452301025,,,,,,,
,,,,,,,,7.353135313531353e-08,1114,,,,,,,,
3,,,,,,,,,1114,0.16950199007987976,,,,,,,
,,,,,,,,7.386138613861386e-08,1119,,,,,,,,
3,,,,,,,,,1119,0.13196751475334167,,,,,,,
,,,,,,,,7.419141914191419e-08,1124,,,,,,,,
3,,,,,,,,,1124,0.0980582982301712,,,,,,,
,,,,,,,,7.452145214521452e-08,1129,,,,,,,,
3,,,,,,,,,1129,0.09171020984649658,,,,,,,
,,,,,,,,7.485148514851485e-08,1134,,,,,,,,
3,,,,,,,,,1134,0.15532542765140533,,,,,,,
,,,,,,,,7.518151815181519e-08,1139,,,,,,,,
3,,,,,,,,,1139,0.1312081217765808,,,,,,,
,,,,,,,,7.551155115511551e-08,1144,,,,,,,,
3,,,,,,,,,1144,0.06678062677383423,,,,,,,
,,,,,,,,7.584158415841583e-08,1149,,,,,,,,
3,,,,,,,,,1149,0.055834606289863586,,,,,,,
,,,,,,,,7.617161716171617e-08,1154,,,,,,,,
3,,,,,,,,,1154,0.03491879999637604,,,,,,,
,,,,,,,,7.65016501650165e-08,1159,,,,,,,,
3,,,,,,,,,1159,0.0790071114897728,,,,,,,
,,,,,,,,7.683168316831683e-08,1164,,,,,,,,
3,,,,,,,,,1164,0.08299019932746887,,,,,,,
,,,,,,,,7.716171617161715e-08,1169,,,,,,,,
3,,,,,,,,,1169,0.09361615777015686,,,,,,,
,,,,,,,,7.74917491749175e-08,1174,,,,,,,,
3,,,,,,,,,1174,0.19796565175056458,,,,,,,
